Name,Rarity,Slot,Outfit,Labels,Source,Style,Banner
Floral Dreamscape,4,Backpiece,Flowing Colors,Playful,Resonance from the Distant Sea,Fresh,Butterfly Dream
Fishing Bliss,4,Backpiece,Rippling Serenity,Simple,Insights of the Heart of Infinity.,Cool,
Golden Daylight,4,Backpiece,Afternoon Shine,Adventure,Insights of the Heart of Infinity.,Sweet,
Loaded with Hope,3,Backpiece,,Cute,One of the initial items acquired upon arrival in Miraland.,Sweet,
Verdant Dance,4,Bottom,,Intellectual,An unexpected surprise from the Surprise-O-Matic.,Sexy,
Stained Palette,4,Bottom,Flowing Colors,Playful,Resonance from the Distant Sea,Fresh,Butterfly Dream
Refreshing Droplet,4,Bottom,,Playful,Insights of the Heart of Infinity.,Sweet,
Riding the Breeze,4,Bottom,Tidal Shark Mirage,Playful,Resonance from the Distant Sea,Cool,Distant Sea
Sunny Agenda,4,Bottom,Afternoon Shine,Adventure,Insights of the Heart of Infinity.,Sweet,
Babbling Brook,4,Bottom,Rippling Serenity,Simple,Insights of the Heart of Infinity.,Cool,
Immersive Study,3,Bottom,A Beautiful Day,Retro,Proof of styling prowess.,Elegant,
Bouncy Blue,3,Bottom,,Adventure,Rare treasures scattered in chests found all around the world.,Cool,
Unruly Plaid,3,Bottom,,Trendy,Rare treasures scattered in chests found all around the world.,Cool,
Deeply Engraved,3,Bottom,,Trendy,Rare treasures scattered in chests found all around the world.,Cool,
Free Will,3,Bottom,Carnival Ode,Fashion,Rare treasures scattered in chests found all around the world.,Cool,
Pink Branches,3,Bottom,,Simple,A unique creation made by an independent designer.,Sweet,
Azure Viola,3,Bottom,,Simple,A unique creation made by an independent designer.,Sweet,
Plain Flowers,3,Bottom,,Simple,A unique creation made by an independent designer.,Sweet,
Brown Orange Plaid,3,Bottom,,Simple,A unique creation made by an independent designer.,Sweet,
Dark Blue Fantasy,3,Bottom,,Simple,A unique creation made by an independent designer.,Sweet,
Spinning Mood,3,Bottom,,Fantasy,Rare treasures scattered in chests found all around the world.,Elegant,
Foliage Musings,3,Bottom,,Simple,Rare treasures scattered in chests found all around the world.,Fresh,
Rosy Dance Skirt,3,Bottom,,Fantasy,Rare treasures scattered in chests found all around the world.,Elegant,
Shorts of Faith,3,Bottom,,Retro,Rare treasures scattered in chests found all around the world.,Cool,
Gang Rules,3,Bottom,,Retro,Rare treasures scattered in chests found all around the world.,Cool,
Patchwork Pants,3,Bottom,,Retro,Rare treasures scattered in chests found all around the world.,Elegant,
Fishy Fantasy,3,Bottom,,Pastoral,World travel mementos.,Fresh,
Wishful Pact,3,Bottom,,Romance,A classic clothing piece from Marques Boutique.,Elegant,
Noir Creed 02,3,Bottom,,,A unique creation made by an independent designer.,Cool,
Powder Blue,3,Bottom,,Romance,An unexpected surprise from the Surprise-O-Matic.,Fresh,
Elegant Hibiscus,3,Bottom,,Pastoral,A classic clothing piece from Marques Boutique.,Sweet,
Cyan Mist,3,Bottom,,Linlang,Resonance from the Distant Sea,Sexy,Distant Sea
Tree Shade,3,Bottom,,,Rare treasures scattered in chests found all around the world.,Fresh,
Single Strap Blues,3,Bottom,,Trendy,A unique creation made by an independent designer.,Sweet,
Deep Blue Companion,3,Bottom,,Fashion,Resonance from the Distant Sea,Cool,Distant Sea
Problem-Solver,3,Bottom,Guard's Resolve,Uniform,A reward from an adventure.,Cool,
Operation Summer,3,Bottom,,Summer,Resonance from the Distant Sea,Fresh,Distant Sea
Swift Leap,3,Bottom,,Summer,Rare treasures scattered in chests found all around the world.,Cool,
With Efficiency,3,Bottom,Refined Grace,Intellectual,Proof of styling prowess.,Cool,
Late Slumber,3,Bottom,,Home,A classic clothing piece from Marques Boutique.,Sweet,
Shutters,2,Bottom,,,A classic clothing piece from Marques Boutique.,Cool,
Green Slim-Fit Pants,2,Bottom,,,A classic clothing piece from Marques Boutique.,Cool,
Hoppy Berries,2,Bottom,,,A classic clothing piece from Marques Boutique.,Sweet,
Sleek Pants,2,Bottom,,,A classic clothing piece from Marques Boutique.,Elegant,
Midsummer Print,2,Bottom,,,A classic clothing piece from Marques Boutique.,Fresh,
Lively Youth,2,Bottom,,,A classic clothing piece from Marques Boutique.,Fresh,
Ripened Squash,3,Bracelet,,Intellectual,A unique creation made by an independent designer.,Fresh,
Lavenfringe Chains,3,Bracelet,,Romance,A unique creation made by an independent designer.,Sweet,
Orange Sun,3,Bracelet,,Summer,Rare treasures scattered in chests found all around the world.,Fresh,
Blessing Nebula,3,Bracelet,,Fashion,Resonance from the Distant Sea,Sweet,Distant Sea
Lucky Knot,2,Bracelet,,,A piece of journey anecdote.,Elegant,
Zephyr Bracelet,3,Bracelet,,Romance,World travel mementos.,Elegant,
Skilled Hunter,3,Bracelet,,Fashion,World travel mementos.,Cool,
Diligent Agenda,3,Bracelet,Refined Grace,Intellectual,Proof of styling prowess.,Cool,
Distant Twinkle,5,Bracelet,Blossoming Stars,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Fleeting Snowfall,3,Bracelet,,Romance,An unexpected surprise from the Surprise-O-Matic.,Elegant,
Peachy Nostalgia,3,Bracelet,,Cute,An unexpected surprise from the Surprise-O-Matic.,Sweet,
Snowflake Bracelet,2,Bracelet,,,A classic clothing piece from Marques Boutique.,Elegant,
Pink Pearls,2,Bracelet,,,A classic clothing piece from Marques Boutique.,Sweet,
Forgotten Hair Tie,3,Bracelet,,Home,A classic clothing piece from Marques Boutique.,Sweet,
Languid Windmill,4,Bracelet,Hometown Breeze,Pastoral,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Fresh,
Unfulfilled Wish,4,Bracelet,Sweet Jazz Nights,Cute,Resonance from the Distant Sea,Sweet,Distant Sea
Gentle Touch,4,Bracelet,Bubbly Voyage,Summer,Insights of the Heart of Infinity.,Sweet,
Wishful Honors,5,Chest Accessory,,Fashion,Proof of styling prowess.,Elegant,
Galaxy's Desire,3,Chest Accessory,,Fashion,World travel mementos.,Cool,
Unnamed Medal,3,Chest Accessory,Carnival Ode,Fashion,Rare treasures scattered in chests found all around the world.,Cool,
